math,physics,chemistry,biology,literature,geography,history,english
0.7730000000000001,0.777,0.8029999999999999,0.7230000000000001,0.87,0.79,0.637,0.8570000000000001
0.7030000000000001,0.7130000000000001,0.763,0.7230000000000001,0.8,0.767,0.577,0.8230000000000001
0.653,0.71,0.787,0.7230000000000001,0.7730000000000001,0.7370000000000001,0.5830000000000001,0.8470000000000001
0.7400000000000001,0.683,0.678,0.7200000000000001,0.8130000000000002,0.767,0.613,0.78
0.7330000000000001,0.7070000000000001,0.7120000000000001,0.7200000000000001,0.8300000000000001,0.73,0.6200000000000001,0.763
0.6900000000000001,0.68,0.7120000000000001,0.7330000000000001,0.8630000000000001,0.76,0.5870000000000001,0.81
0.6400000000000001,0.663,0.6880000000000001,0.727,0.8470000000000001,0.73,0.5870000000000001,0.7400000000000001
0.78,0.767,0.702,0.7230000000000001,0.8029999999999999,0.743,0.523,0.7570000000000001
0.7370000000000001,0.6900000000000001,0.6980000000000001,0.7200000000000001,0.8330000000000001,0.743,0.5599999999999999,0.7000000000000001
0.73,0.763,0.7120000000000001,0.7330000000000001,0.81,0.7530000000000001,0.61,0.763
0.68,0.653,0.662,0.71,0.787,0.747,0.533,0.73
0.677,0.71,0.6880000000000001,0.7070000000000001,0.8,0.67,0.6000000000000001,0.75
0.677,0.65,0.6920000000000001,0.727,0.797,0.7370000000000001,0.657,0.77
0.67,0.7000000000000001,0.702,0.7400000000000001,0.78,0.727,0.6230000000000001,0.76
0.65,0.637,0.682,0.7330000000000001,0.8300000000000001,0.78,0.6070000000000001,0.7570000000000001
0.643,0.63,0.6880000000000001,0.7030000000000001,0.783,0.73,0.6400000000000001,0.747
0.7330000000000001,0.647,0.672,0.6970000000000001,0.8300000000000001,0.7070000000000001,0.61,0.7130000000000001
0.643,0.68,0.7320000000000001,0.7070000000000001,0.797,0.78,0.543,0.763
0.663,0.68,0.7320000000000001,0.7570000000000001,0.8130000000000002,0.75,0.65,0.8130000000000002
0.743,0.663,0.7050000000000001,0.73,0.8400000000000001,0.78,0.63,0.7130000000000001
0.677,0.617,0.645,0.7230000000000001,0.8230000000000001,0.7730000000000001,0.617,0.7330000000000001
0.81,0.7530000000000001,0.7080000000000001,0.7370000000000001,0.8230000000000001,0.777,0.653,0.81
0.7070000000000001,0.7370000000000001,0.675,0.7330000000000001,0.797,0.743,0.633,0.793
0.687,0.647,0.6950000000000001,0.7330000000000001,0.8230000000000001,0.7400000000000001,0.593,0.76
0.7530000000000001,0.7230000000000001,0.675,0.7530000000000001,0.8130000000000002,0.7530000000000001,0.6930000000000001,0.8
0.78,0.73,0.762,0.7570000000000001,0.8300000000000001,0.843,0.643,0.843
0.597,0.67,0.735,0.763,0.837,0.78,0.5830000000000001,0.7570000000000001
0.647,0.7030000000000001,0.7150000000000001,0.727,0.8,0.7370000000000001,0.6200000000000001,0.79
0.7230000000000001,0.75,0.755,0.7370000000000001,0.797,0.8230000000000001,0.663,0.793
0.6900000000000001,0.73,0.682,0.7330000000000001,0.86,0.763,0.63,0.8500000000000001
0.663,0.6970000000000001,0.742,0.727,0.793,0.787,0.637,0.777
0.66,0.67,0.642,0.7370000000000001,0.807,0.7000000000000001,0.577,0.7570000000000001
0.7070000000000001,0.743,0.6880000000000001,0.7330000000000001,0.82,0.77,0.683,0.8
0.7230000000000001,0.747,0.738,0.7230000000000001,0.8170000000000001,0.793,0.7000000000000001,0.77
0.76,0.79,0.7080000000000001,0.7130000000000001,0.827,0.827,0.5870000000000001,0.837
0.78,0.8330000000000001,0.6950000000000001,0.7370000000000001,0.843,0.8,0.7130000000000001,0.79
0.6930000000000001,0.7070000000000001,0.7120000000000001,0.7230000000000001,0.81,0.7530000000000001,0.65,0.7330000000000001
0.67,0.637,0.6880000000000001,0.7230000000000001,0.8330000000000001,0.7030000000000001,0.58,0.7170000000000001
0.7730000000000001,0.783,0.6980000000000001,0.7530000000000001,0.8570000000000001,0.8300000000000001,0.65,0.793
0.7230000000000001,0.7000000000000001,0.7450000000000001,0.73,0.793,0.73,0.65,0.8170000000000001
0.7230000000000001,0.7730000000000001,0.738,0.7570000000000001,0.8800000000000001,0.8300000000000001,0.727,0.853
0.67,0.6970000000000001,0.735,0.73,0.81,0.75,0.71,0.7730000000000001
0.7130000000000001,0.73,0.762,0.7570000000000001,0.8470000000000001,0.8,0.653,0.853
0.8170000000000001,0.77,0.718,0.7400000000000001,0.86,0.797,0.61,0.7730000000000001
0.6970000000000001,0.7530000000000001,0.7650000000000001,0.7330000000000001,0.8300000000000001,0.8130000000000002,0.67,0.853
0.673,0.75,0.7150000000000001,0.743,0.837,0.7570000000000001,0.5599999999999999,0.78
0.61,0.7130000000000001,0.718,0.7030000000000001,0.7730000000000001,0.73,0.527,0.75
0.78,0.77,0.7450000000000001,0.73,0.82,0.797,0.5700000000000001,0.727
0.7200000000000001,0.71,0.7280000000000001,0.7170000000000001,0.76,0.687,0.54,0.7200000000000001
0.597,0.593,0.7250000000000001,0.67,0.767,0.66,0.523,0.7330000000000001
0.683,0.637,0.718,0.7330000000000001,0.743,0.7030000000000001,0.557,0.7330000000000001
0.65,0.61,0.722,0.683,0.7070000000000001,0.7000000000000001,0.55,0.683
0.6030000000000001,0.683,0.7120000000000001,0.7000000000000001,0.763,0.687,0.597,0.6900000000000001
0.6070000000000001,0.66,0.702,0.727,0.7200000000000001,0.6400000000000001,0.613,0.677
0.673,0.653,0.7320000000000001,0.71,0.7330000000000001,0.7070000000000001,0.53,0.7200000000000001
0.7330000000000001,0.6400000000000001,0.7250000000000001,0.67,0.8130000000000002,0.7230000000000001,0.5,0.667
0.637,0.677,0.7480000000000001,0.7070000000000001,0.8029999999999999,0.71,0.6070000000000001,0.747
0.637,0.677,0.6980000000000001,0.7170000000000001,0.743,0.747,0.5830000000000001,0.7370000000000001
0.677,0.66,0.6880000000000001,0.7000000000000001,0.77,0.727,0.5599999999999999,0.687
0.6070000000000001,0.613,0.702,0.677,0.743,0.677,0.6400000000000001,0.68
0.5630000000000001,0.617,0.6980000000000001,0.7030000000000001,0.743,0.7230000000000001,0.627,0.7170000000000001
0.647,0.677,0.7250000000000001,0.7530000000000001,0.77,0.747,0.593,0.7370000000000001
0.653,0.617,0.7080000000000001,0.76,0.747,0.7030000000000001,0.7400000000000001,0.747
0.653,0.6900000000000001,0.738,0.7330000000000001,0.7730000000000001,0.747,0.6000000000000001,0.797
0.647,0.673,0.7320000000000001,0.76,0.763,0.727,0.6030000000000001,0.7570000000000001
0.65,0.627,0.738,0.8,0.77,0.7330000000000001,0.593,0.7530000000000001
0.6030000000000001,0.663,0.718,0.78,0.71,0.76,0.5830000000000001,0.7570000000000001
0.6900000000000001,0.653,0.702,0.7570000000000001,0.7730000000000001,0.73,0.593,0.7330000000000001
0.6970000000000001,0.687,0.7120000000000001,0.7370000000000001,0.7730000000000001,0.73,0.593,0.767
0.76,0.6900000000000001,0.7450000000000001,0.6970000000000001,0.837,0.79,0.6030000000000001,0.783
0.65,0.73,0.738,0.7330000000000001,0.743,0.7170000000000001,0.617,0.747
0.613,0.6970000000000001,0.7080000000000001,0.77,0.8400000000000001,0.7570000000000001,0.61,0.7370000000000001
0.653,0.613,0.7280000000000001,0.7400000000000001,0.73,0.75,0.5730000000000001,0.727
0.617,0.7070000000000001,0.7150000000000001,0.78,0.787,0.75,0.58,0.8029999999999999
0.7000000000000001,0.677,0.7250000000000001,0.7070000000000001,0.77,0.7130000000000001,0.5870000000000001,0.7330000000000001
0.597,0.667,0.7120000000000001,0.7570000000000001,0.793,0.76,0.5900000000000001,0.7400000000000001
0.6930000000000001,0.6930000000000001,0.7480000000000001,0.7230000000000001,0.8170000000000001,0.743,0.677,0.767
0.6070000000000001,0.7530000000000001,0.738,0.7200000000000001,0.853,0.677,0.6230000000000001,0.7130000000000001
0.67,0.667,0.7320000000000001,0.76,0.71,0.727,0.66,0.727
0.63,0.743,0.742,0.7230000000000001,0.7730000000000001,0.7130000000000001,0.6230000000000001,0.767
0.6200000000000001,0.653,0.702,0.727,0.8,0.7200000000000001,0.617,0.7570000000000001
0.617,0.627,0.6980000000000001,0.743,0.68,0.66,0.653,0.73
0.647,0.6230000000000001,0.682,0.747,0.747,0.7400000000000001,0.7170000000000001,0.727
0.643,0.627,0.7250000000000001,0.6930000000000001,0.7530000000000001,0.71,0.5630000000000001,0.7530000000000001
0.643,0.6900000000000001,0.7250000000000001,0.777,0.767,0.7370000000000001,0.6230000000000001,0.75
0.7200000000000001,0.5900000000000001,0.637,0.6900000000000001,0.7200000000000001,0.617,0.493,0.67
0.49000000000000005,0.527,0.61,0.683,0.653,0.633,0.5,0.6200000000000001
0.7030000000000001,0.66,0.663,0.7230000000000001,0.7330000000000001,0.7030000000000001,0.5730000000000001,0.727
0.643,0.6070000000000001,0.677,0.7000000000000001,0.7200000000000001,0.67,0.48,0.71
0.63,0.61,0.7200000000000001,0.68,0.7000000000000001,0.6930000000000001,0.53,0.683
0.7030000000000001,0.5900000000000001,0.67,0.687,0.75,0.66,0.523,0.7200000000000001
0.6970000000000001,0.6400000000000001,0.6930000000000001,0.7330000000000001,0.7130000000000001,0.68,0.51,0.7570000000000001
0.67,0.58,0.7030000000000001,0.677,0.793,0.673,0.537,0.6900000000000001
0.677,0.61,0.65,0.73,0.7330000000000001,0.667,0.55,0.677
0.6970000000000001,0.68,0.677,0.6930000000000001,0.7130000000000001,0.643,0.5730000000000001,0.67
0.7000000000000001,0.673,0.647,0.6970000000000001,0.7570000000000001,0.617,0.5,0.67
0.65,0.6070000000000001,0.677,0.71,0.7570000000000001,0.627,0.543,0.67
0.63,0.627,0.683,0.7070000000000001,0.78,0.683,0.55,0.7330000000000001
0.66,0.6400000000000001,0.6930000000000001,0.7070000000000001,0.7170000000000001,0.65,0.613,0.673
0.667,0.6200000000000001,0.683,0.7030000000000001,0.727,0.6970000000000001,0.54,0.77
0.637,0.633,0.68,0.7070000000000001,0.7000000000000001,0.71,0.7070000000000001,0.727
0.7000000000000001,0.6230000000000001,0.6970000000000001,0.7230000000000001,0.73,0.7000000000000001,0.5700000000000001,0.7030000000000001
0.6900000000000001,0.71,0.7200000000000001,0.7370000000000001,0.7130000000000001,0.7030000000000001,0.637,0.7530000000000001
0.6970000000000001,0.6230000000000001,0.7170000000000001,0.7130000000000001,0.7530000000000001,0.7200000000000001,0.5670000000000001,0.747
0.71,0.647,0.68,0.73,0.743,0.6930000000000001,0.63,0.7370000000000001
0.7730000000000001,0.71,0.7200000000000001,0.7070000000000001,0.747,0.7000000000000001,0.5700000000000001,0.6970000000000001
0.6400000000000001,0.6200000000000001,0.6970000000000001,0.727,0.71,0.73,0.617,0.68
0.673,0.6000000000000001,0.683,0.727,0.7000000000000001,0.7070000000000001,0.6000000000000001,0.7000000000000001
0.66,0.657,0.6930000000000001,0.6970000000000001,0.7130000000000001,0.687,0.5730000000000001,0.7130000000000001
0.633,0.63,0.7030000000000001,0.683,0.727,0.687,0.52,0.7230000000000001
0.637,0.5599999999999999,0.663,0.7000000000000001,0.7330000000000001,0.7030000000000001,0.54,0.8029999999999999
0.7070000000000001,0.6230000000000001,0.7000000000000001,0.71,0.743,0.7230000000000001,0.5730000000000001,0.7570000000000001
0.65,0.653,0.73,0.7230000000000001,0.7570000000000001,0.7200000000000001,0.5870000000000001,0.7130000000000001
0.6400000000000001,0.6030000000000001,0.647,0.7170000000000001,0.6970000000000001,0.65,0.627,0.71
0.617,0.543,0.6070000000000001,0.7070000000000001,0.667,0.6030000000000001,0.523,0.6230000000000001
0.7170000000000001,0.67,0.67,0.7400000000000001,0.73,0.67,0.6000000000000001,0.6930000000000001
0.6930000000000001,0.593,0.7030000000000001,0.6970000000000001,0.78,0.653,0.547,0.68
0.727,0.68,0.6900000000000001,0.71,0.7230000000000001,0.633,0.677,0.683
0.663,0.65,0.7000000000000001,0.683,0.76,0.677,0.55,0.7030000000000001
0.637,0.6030000000000001,0.683,0.6930000000000001,0.7000000000000001,0.66,0.593,0.7200000000000001
0.657,0.633,0.673,0.7000000000000001,0.7030000000000001,0.7000000000000001,0.58,0.683
0.657,0.6400000000000001,0.657,0.7200000000000001,0.7570000000000001,0.653,0.663,0.7330000000000001
0.6900000000000001,0.617,0.6970000000000001,0.7170000000000001,0.7370000000000001,0.673,0.6030000000000001,0.7370000000000001
0.777,0.7000000000000001,0.73,0.7230000000000001,0.78,0.75,0.5670000000000001,0.8800000000000001
0.553,0.553,0.523,0.7230000000000001,0.7130000000000001,0.547,0.463,0.7030000000000001
0.657,0.637,0.627,0.7230000000000001,0.7530000000000001,0.647,0.477,0.783
0.79,0.7130000000000001,0.663,0.7230000000000001,0.787,0.6900000000000001,0.523,0.8029999999999999
0.71,0.7400000000000001,0.6930000000000001,0.7230000000000001,0.7330000000000001,0.7400000000000001,0.5730000000000001,0.82
0.67,0.673,0.68,0.7230000000000001,0.767,0.7130000000000001,0.613,0.777
0.6900000000000001,0.6970000000000001,0.67,0.7230000000000001,0.75,0.6900000000000001,0.547,0.837
0.673,0.7400000000000001,0.7570000000000001,0.7230000000000001,0.777,0.8400000000000001,0.5900000000000001,0.827
0.653,0.687,0.73,0.7230000000000001,0.787,0.7130000000000001,0.597,0.8500000000000001
0.657,0.65,0.657,0.7230000000000001,0.767,0.6970000000000001,0.557,0.853
0.7070000000000001,0.683,0.683,0.7230000000000001,0.8029999999999999,0.7330000000000001,0.517,0.807
0.657,0.6000000000000001,0.7130000000000001,0.7230000000000001,0.797,0.71,0.543,0.82
0.643,0.543,0.687,0.7230000000000001,0.7730000000000001,0.7130000000000001,0.493,0.81
0.67,0.637,0.67,0.7230000000000001,0.7330000000000001,0.627,0.53,0.8
0.6900000000000001,0.7200000000000001,0.73,0.7230000000000001,0.807,0.7130000000000001,0.593,0.8730000000000001
0.633,0.663,0.7400000000000001,0.7230000000000001,0.7400000000000001,0.71,0.6230000000000001,0.837
0.663,0.673,0.77,0.7230000000000001,0.783,0.7330000000000001,0.617,0.86
0.633,0.667,0.7000000000000001,0.7230000000000001,0.743,0.76,0.55,0.853
0.5670000000000001,0.613,0.677,0.7230000000000001,0.7530000000000001,0.7000000000000001,0.47000000000000003,0.807
0.61,0.58,0.65,0.7230000000000001,0.77,0.7530000000000001,0.51,0.793
0.7370000000000001,0.677,0.7200000000000001,0.7230000000000001,0.777,0.7330000000000001,0.553,0.8400000000000001
0.6900000000000001,0.677,0.7230000000000001,0.7230000000000001,0.77,0.677,0.543,0.8730000000000001
0.673,0.66,0.747,0.7230000000000001,0.77,0.7370000000000001,0.533,0.837
0.68,0.6970000000000001,0.743,0.7230000000000001,0.797,0.71,0.547,0.8470000000000001
0.7200000000000001,0.7030000000000001,0.7330000000000001,0.7230000000000001,0.783,0.79,0.543,0.8400000000000001
0.667,0.683,0.75,0.7230000000000001,0.79,0.6970000000000001,0.54,0.8330000000000001
0.643,0.7200000000000001,0.7230000000000001,0.7230000000000001,0.783,0.653,0.523,0.8170000000000001
0.6970000000000001,0.657,0.7330000000000001,0.7230000000000001,0.7570000000000001,0.683,0.48700000000000004,0.807
0.617,0.647,0.73,0.7230000000000001,0.763,0.67,0.553,0.8330000000000001
0.65,0.6030000000000001,0.7230000000000001,0.7230000000000001,0.78,0.6930000000000001,0.55,0.8
0.727,0.7030000000000001,0.7170000000000001,0.7230000000000001,0.793,0.7130000000000001,0.543,0.883
0.7070000000000001,0.727,0.75,0.7230000000000001,0.767,0.73,0.557,0.8330000000000001
0.78,0.7170000000000001,0.7570000000000001,0.7230000000000001,0.81,0.76,0.5870000000000001,0.87
